,rainfall,tide,flooded
4305,0.071608566,0.0,14724808.0
4306,0.050383076,0.0,14623443.0
4307,0.05600632,0.0,14605132.0
4308,0.073362336,1.3418834,14585222.0
4309,0.07179534,1.2953535,14566433.0
4310,0.06511661,0.0,14562798.0
4311,0.04073576,0.0,14545935.0
4312,0.033052277,0.0,14574865.0
4313,0.06501199,0.0,14627973.0
4314,0.05828541,0.0,14573515.0
4315,0.08024668,0.0,14567613.0
4316,0.07926545,0.0,14486328.0
4317,0.08878542,0.0,14447025.0
4318,0.09086766,0.0,14384682.0
4319,0.10257985,0.0,14348629.0
4320,0.09463501,1.4182334,14296214.0
4321,0.08477801,1.4872555,14285176.0
4322,0.09417501,1.1990131,14294801.0
4323,0.08071156,0.0,14269867.0
4324,0.06271682,0.0,14272829.0
4325,0.0698411,0.0,14297680.0
4326,0.06792491,0.0,14275292.0
4327,0.03782869,0.0,14204513.0
4328,0.05189281,0.0,14189333.0
4329,0.057530865,0.0,14119912.0
4330,0.055867966,0.0,14063502.0
4331,0.047636136,0.0,14002620.0
4332,0.0598155,0.0,13974583.0
4333,0.08221721,1.2492752,13959297.0
4334,0.075888276,1.2653297,13928412.0
4335,0.06368033,0.0,13919497.0
4336,0.047430433,0.0,13911589.0
4337,0.038477175,0.0,13924147.0
4338,0.050893046,0.0,13946202.0
4339,0.062619336,0.0,13933518.0
4340,0.06674765,0.0,13890069.0
4341,0.085062146,0.0,13853055.0
4342,0.08304608,0.0,13775377.0
4343,0.07970579,0.0,13721766.0
4344,0.06949894,0.0,13662671.0
4345,0.092918105,1.2053314,13659858.0
4346,0.09440725,1.3473033,13623702.0
4347,0.09347195,1.173,13624846.0
4348,0.05136038,0.0,13575412.0
4349,0.048682913,0.0,13609905.0
4350,0.068312936,0.0,13624124.0
4351,0.057396162,0.0,13585766.0
4352,0.018737504,0.0,13518675.0
4353,0.033513922,0.0,13515402.0
4354,0.046139535,0.0,13453567.0
4355,0.043558013,0.0,13383820.0
4356,0.050083254,0.0,13340728.0
4357,0.057283364,0.0,13295675.0
4358,0.074031286,1.1713474,13278620.0
4359,0.089392155,1.3367786,13266557.0
4360,0.073575474,1.0316596,13236380.0
4361,0.03498758,0.0,13216388.0
4362,0.047831085,0.0,13266110.0
4363,0.06656198,0.0,13269831.0
4364,0.08351646,0.0,13266553.0
4365,0.07186852,0.0,13207023.0
4366,0.06947827,0.0,13160352.0
4367,0.079293214,0.0,13112414.0
4368,0.09104459,0.0,13060605.0
4369,0.063204505,0.0,12973498.0
4370,0.09274884,1.1036578,12988739.0
4371,0.107537,1.3955331,12951638.0
4372,0.0798318,1.2160872,12915610.0
4373,0.060028654,0.0,12910960.0
4374,0.070785515,0.0,12929730.0
4375,0.16936111,0.0,12913723.0
4376,0.17305532,0.0,12903287.0
4377,0.17514034,0.0,12878449.0
4378,0.06732371,0.0,12815004.0
4379,0.062971905,0.0,12778835.0
4380,0.050349314,0.0,12702252.0
4381,0.04740145,0.0,12655540.0
4382,0.06374265,0.0,12624072.0
4383,0.09569537,1.2558113,12607141.0
4384,0.081073746,1.4234333,12557370.0
4385,0.058359515,1.1671568,12551398.0
4386,0.040121038,0.0,12546998.0
4387,0.03166565,0.0,12560346.0
4388,0.075960994,0.0,12620078.0
4389,0.065368555,0.0,12566897.0
4390,0.04300251,0.0,12526218.0
4391,0.07184484,0.0,12517394.0
4392,0.055824474,0.0,12408928.0
4393,0.08197581,0.0,12394690.0
4394,0.08839878,0.0,12325354.0
4395,0.08687854,1.1176717,12281755.0
4396,0.08511268,1.4514061,12254095.0
4397,0.08422831,1.3819838,12245604.0
4398,0.06805209,0.0,12227637.0
4399,0.06046564,0.0,12240630.0
4400,0.050450787,0.0,12240458.0
4401,0.030784851,0.0,12229033.0
4402,0.011530586,0.0,12204072.0
4403,0.0415689,0.0,12195723.0
4404,0.038378842,0.0,12099122.0
4405,0.038791656,0.0,12044640.0
4406,0.057578366,0.0,12007651.0
4407,0.062128887,0.0,11946189.0
4408,0.085135266,1.3154119,11929244.0
4409,0.09377365,1.6054478,11904245.0
4410,0.060846563,1.2996583,11874110.0
4411,0.029668089,0.0,11872988.0
4412,0.022422299,0.0,11893373.0
4413,0.066960976,0.0,11951479.0
4414,0.043906823,0.0,11896849.0
4415,0.042351637,0.0,11884986.0
4416,0.035749942,0.0,11811305.0
4417,0.055232793,0.0,11768371.0
4418,0.087780885,0.0,11724221.0
4419,0.071046025,0.0,11632264.0
4420,0.074636415,1.1400027,11603694.0
4421,0.08269795,1.5624316,11572905.0
4422,0.075001836,1.4819134,11554992.0
4423,0.06793278,0.0,11556664.0
4424,0.038346276,0.0,11545670.0
4425,0.025055148,0.0,11573247.0
4426,0.028719785,0.0,11594094.0
4427,0.017576424,0.0,11558366.0
4428,0.028725918,0.0,11519053.0
4429,0.03583281,0.0,11445774.0
4430,0.049505502,0.0,11392223.0
4431,0.077686384,0.0,11353847.0
4432,0.075182594,0.0,11280013.0
4433,0.10302695,1.6476511,11271408.0
4434,0.08889777,1.8370222,11225537.0
4435,0.07340515,1.5139077,11229466.0
4436,0.03725641,0.0,11208220.0
4437,0.05996191,0.0,11271780.0
4438,0.0661463,0.0,11273749.0
4439,0.0729592,0.0,11285251.0
4440,0.045386102,0.0,11214609.0
4441,0.048708804,0.0,11167358.0
4442,0.0948955,0.0,11135109.0
4443,0.100022234,0.0,11047175.0
4444,0.37462968,0.0,10979188.0
4445,0.5971684,1.448072,10948308.0
4446,0.5510337,1.834148,10895908.0
4447,0.5765675,1.817083,10901166.0
4448,0.43110332,1.1715407,10871909.0
4449,0.24097136,0.0,10858043.0
4450,0.23942772,0.0,10933950.0
4451,0.10880939,0.0,10924236.0
4452,0.1564219,0.0,10896633.0
4453,0.080814265,0.0,10866169.0
4454,0.06855839,0.0,10789431.0
4455,0.28061664,0.0,10760005.0
4456,0.95995444,0.0,10713809.0
4457,0.7802676,1.2890099,10599105.0
4458,1.6861578,1.9803092,10578005.0
4459,0.94482833,2.1737015,10500951.0
4460,1.2811073,1.6960447,10482197.0
4461,0.6523527,0.0,10433945.0
4462,0.29676384,0.0,10463393.0
4463,0.16068614,0.0,10557571.0
4464,0.08049632,0.0,10522149.0
4465,0.13977848,0.0,10528441.0
4466,0.07823473,0.0,10507725.0
4467,0.08725401,0.0,10460752.0
4468,0.2809821,0.0,10440201.0
4469,0.25863838,0.0,10374622.0
4470,0.35832596,1.6133981,10328161.0
4471,0.16243848,2.0300875,10311058.0
4472,0.23170617,1.8569858,10314087.0
4473,0.09621611,1.0649182,10317103.0
4474,0.046155248,0.0,10352590.0
4475,0.044295087,0.0,10425176.0
4476,0.051770937,0.0,10450657.0
4477,0.03165712,0.0,10420262.0
4478,0.0607715,0.0,10404654.0
4479,0.07782242,0.0,10337456.0
4480,0.0788793,0.0,10285270.0
4481,0.1114433,0.0,10270963.0
4482,0.09595852,1.410055,10195630.0
4483,0.119258516,2.1626813,10207859.0
4484,0.10570792,2.1638274,10191605.0
4485,0.08039813,1.5576874,10208108.0
4486,0.028684722,0.0,10205822.0
4487,0.055897526,0.0,10296067.0
4488,0.063281424,0.0,10301498.0
4489,0.05339545,0.0,10299365.0
4490,0.05053695,0.0,10247135.0
4491,0.06818701,0.0,10185976.0
4492,0.08392214,0.0,10129861.0
4493,0.09082874,0.0,10076906.0
4494,0.19736996,1.0823247,10026207.0
4495,0.12148234,1.8201112,9974011.0
4496,0.09950122,2.1417546,9960279.0
4497,0.098508075,1.8313937,9977313.0
4498,0.053978425,0.0,9961573.0
4499,0.023990218,0.0,10001216.0
4500,0.050528165,0.0,10066680.0
4501,0.06788826,0.0,10072331.0
4502,0.06827552,0.0,10028797.0
4503,0.08616719,0.0,9966591.0
4504,0.09868115,0.0,9894928.0
4505,0.112195805,0.0,9845123.0
4506,0.1298038,1.0477172,9799490.0
4507,0.122116864,1.8700707,9739331.0
4508,0.13022344,2.4378424,9733491.0
4509,0.10875846,2.2044525,9723843.0
4510,0.094472386,1.4593717,9737418.0
4511,0.058268763,0.0,9733093.0
4512,0.080493376,0.0,9793756.0
4513,0.09665036,0.0,9794711.0
4514,0.05470339,0.0,9741465.0
4515,0.084377065,0.0,9722256.0
4516,0.097517855,0.0,9634359.0
4517,0.39720342,0.0,9592703.0
4518,0.39729172,0.0,9511755.0
4519,0.3903429,1.4712195,9437965.0
4520,0.40055403,2.1045554,9401457.0
4521,0.17483112,2.171703,9393308.0
4522,0.12634231,1.6288201,9405091.0
4523,0.06305317,0.0,9396735.0
4524,0.1467077,0.0,9449722.0
4525,0.10293623,0.0,9507092.0
4526,0.06968658,0.0,9463690.0
4527,0.07747575,0.0,9450390.0
4528,0.08486293,0.0,9376214.0
4529,0.104896985,0.0,9328543.0
4530,0.121546604,0.0,9278582.0
4531,0.12706892,1.3229465,9225381.0
4532,0.114418566,2.0505722,9182619.0
4533,0.10485771,2.3403318,9171208.0
4534,0.10820446,1.9745238,9187048.0
4535,0.08650892,1.0858499,9183684.0
4536,0.045334537,0.0,9197147.0
4537,0.06233387,0.0,9255646.0
4538,0.053430956,0.0,9246638.0
4539,0.054349832,0.0,9222804.0
4540,0.06609527,0.0,9150549.0
4541,0.078413546,0.0,9086175.0
4542,0.079029165,0.0,9030821.0
4543,0.08032767,0.0,8980366.0
4544,0.0634585,1.3497878,8916653.0
4545,0.07404533,1.9340166,8901697.0
4546,0.06774689,1.8600633,8891745.0
4547,0.051001627,1.2053155,8897652.0
4548,0.0105476985,0.0,8902221.0
4549,0.023366526,0.0,8970384.0
4550,0.050991315,0.0,9001043.0
4551,0.03329321,0.0,8966342.0
4552,0.05814367,0.0,8936081.0
4553,0.081168905,0.0,8859767.0
4554,0.09361059,0.0,8796793.0
4555,0.1195909,0.0,8759662.0
4556,0.10506981,1.4090439,8687887.0
4557,0.09068934,2.0028863,8651552.0
4558,0.09209335,2.099771,8646767.0
4559,0.099884726,1.6013244,8655843.0
4560,0.042340226,0.0,8633473.0
4561,0.030189548,0.0,8685560.0
4562,0.07216131,0.0,8729417.0
4563,0.025735557,0.0,8675316.0
4564,0.03375195,0.0,8661926.0
4565,0.044194058,0.0,8583996.0
4566,0.07838703,0.0,8542428.0
4567,0.16998972,0.0,8471598.0
4568,0.09575559,0.0,8410289.0
4569,0.057289176,1.4134668,8356548.0
4570,0.060094673,1.7998751,8340119.0
4571,0.055579424,1.5246428,8330399.0
4572,0.028099738,0.0,8330326.5
4573,0.0,0.0,8352783.0
4574,0.01587112,0.0,8421617.0
4575,0.039854206,0.0,8430304.0
4576,0.013130308,0.0,8373093.5
4577,0.046352047,0.0,8347256.5
4578,0.07419077,0.0,8275826.5
4579,0.08896949,0.0,8216046.0
4580,0.11949027,0.0,8183619.0
4581,0.0632702,1.4154279,8088728.5
4582,0.06982615,1.9113052,8089420.0
4583,0.078283906,1.7520503,8073239.0
4584,0.065418445,1.0666304,8068604.5
4585,0.039128527,0.0,8080235.0
4586,0.044468794,0.0,8123686.0
4587,0.045791674,0.0,8128707.5
4588,0.19660269,0.0,8111589.0
4589,0.07737852,0.0,8068491.0
4590,0.07003544,0.0,7991493.0
4591,0.076861985,0.0,7941427.5
4592,0.070150815,0.0,7884032.5
4593,0.04359928,0.0,7819778.5
4594,0.03825661,1.4148138,7785816.0
4595,0.038872227,1.5371459,7764886.5
4596,0.04872204,1.1809855,7773246.0
4597,0.014964808,0.0,7769297.5
4598,0.0,0.0,7807693.0
4599,0.028033491,0.0,7857401.0
4600,0.017228153,0.0,7832601.0
4601,0.033196405,0.0,7814751.5
4602,0.07854838,0.0,7770462.0
4603,0.079706006,0.0,7685307.0
4604,0.08948641,0.0,7640907.0
4605,0.0744661,0.0,7577210.0
4606,0.07154437,1.4583399,7544537.5
4607,0.0782873,1.6940602,7527727.5
4608,0.090249136,1.4705278,7529689.5
4609,0.03284701,0.0,7503685.0
4610,0.038844146,0.0,7553566.0
4611,0.05780591,0.0,7563020.5
4612,0.029609343,0.0,7545460.5
4613,0.0,0.0,7521272.0
4614,0.033384282,0.0,7514543.0
4615,0.057254553,0.0,7444823.5
4616,0.05330893,0.0,7382192.0
4617,0.048143808,0.0,7339586.0
4618,0.021070987,0.0,7280689.0
4619,0.03616304,1.3280219,7266075.5
4620,0.030617125,1.2369334,7240797.0
4621,0.037315488,0.0,7258108.0
4622,0.10952771,0.0,7254848.0
4623,0.022294907,0.0,7289874.0
4624,0.05453462,0.0,7327223.0
4625,0.011740019,0.0,7273638.0
4626,0.059899174,0.0,7289195.5
4627,0.073166996,0.0,7211719.0
4628,0.06992047,0.0,7150334.0
4629,0.071860924,0.0,7104955.5
4630,0.064708404,0.0,7059474.5
4631,0.07091245,1.3588322,7037740.5
4632,0.082574695,1.4673827,7024527.0
4633,0.0679498,1.0849793,7009395.5
4634,0.04471182,0.0,7013627.5
4635,0.031883053,0.0,7026185.5
4636,0.058123145,0.0,7049341.0
4637,0.0099252965,0.0,7009269.5
4638,0.123418674,0.0,7022257.5
4639,0.087199144,0.0,6972897.5
4640,0.064854674,0.0,6901249.5
4641,0.03585979,0.0,6846374.0
4642,0.042856038,0.0,6820108.5
4643,0.022569353,0.0,6766277.0
4644,0.03607595,1.1343592,6758931.5
4645,0.055781327,1.0784783,6755386.5
4646,0.020804083,0.0,6738151.0
4647,0.001856292,0.0,6759694.5
4648,0.0322031,0.0,6788493.0
4649,0.018868908,0.0,6765705.5
4650,0.04765945,0.0,6781029.0
4651,0.056554772,0.0,6726995.5
4652,0.07079766,0.0,6681707.0
4653,0.07699486,0.0,6630043.5
4654,0.073846914,0.0,6583005.0
4655,0.053384725,0.0,6538245.0
4656,0.07074273,1.2270164,6528513.0
4657,0.0912088,1.2470878,6515846.0
4658,0.0737018,0.0,6501831.0
4659,0.05438583,0.0,6504859.0
4660,0.13062407,0.0,6499999.0
4661,0.07895945,0.0,6523187.0
4662,0.05079732,0.0,6493732.0
4663,0.059731044,0.0,6482327.5
4664,0.048953485,0.0,6430049.0
4665,0.044748,0.0,6387657.5
4666,0.054578237,0.0,6352064.5
4667,0.029645305,0.0,6295626.5
4668,0.03329685,0.0,6283713.5
4669,0.036794662,0.0,6263499.0
4670,0.041560955,0.0,6256738.5
4671,0.039947387,0.0,6256273.5
4672,0.033656254,0.0,6259893.0
4673,0.030722586,0.0,6264027.5
4674,0.039518543,0.0,6264880.0
4675,0.05604477,0.0,6244557.5
4676,0.061220642,0.0,6205309.5
4677,0.06146407,0.0,6162772.0
4678,0.07836431,0.0,6130344.0
4679,0.070443235,0.0,6079668.0
4680,0.056859475,0.0,6044563.0
4681,0.07866957,1.09366,6038957.5
4682,0.08162023,1.0272166,6018341.0
4683,0.07314627,0.0,6010993.5
4684,0.04048924,0.0,5998273.0
4685,0.14464839,0.0,6010434.0
4686,0.08452656,0.0,6010655.5
4687,0.06397835,0.0,5988707.0
4688,0.042649716,0.0,5959158.0
4689,0.03618228,0.0,5929840.5
4690,0.051409688,0.0,5899012.0
4691,0.039049916,0.0,5848162.0
4692,0.027195513,0.0,5817684.5
4693,0.036045205,0.0,5803617.0
4694,0.038604803,0.0,5781402.5
4695,0.038895305,0.0,5770848.5
4696,0.033279024,0.0,5768256.0
4697,0.027850475,0.0,5771277.0
4698,0.02962821,0.0,5773957.5
4699,0.041154977,0.0,5767352.5
4700,0.042174477,0.0,5742291.5
4701,0.03186339,0.0,5708079.5
4702,0.05004635,0.0,5683443.5
4703,0.06760525,0.0,5644986.0
4704,0.02925018,0.0,5585853.5
4705,0.049488116,0.0,5584432.5
4706,0.07011807,0.0,5559377.0
4707,0.06802829,0.0,5537498.0
4708,0.028228065,0.0,5516219.5
4709,0.019497493,0.0,5526881.0
4710,0.027987072,0.0,5530328.5
4711,0.029186672,0.0,5525169.5
4712,0.024374105,0.0,5511671.0
4713,0.009271076,0.0,5487020.5
4714,0.02495185,0.0,5463764.0
4715,0.025136378,0.0,5414666.0
4716,0.020773506,0.0,5380900.5
4717,0.0,0.0,5341606.0
4718,0.030149328,0.0,5344033.5
4719,0.029053286,0.0,5304795.5
4720,0.027987242,0.0,5299955.0
4721,0.12787314,0.0,5292795.5
4722,0.016643396,0.0,5277828.0
4723,0.036691975,0.0,5305963.5
4724,0.037628986,0.0,5278979.0
4725,0.021580778,0.0,5257294.5
4726,0.018580114,0.0,5239085.0
4727,0.039800577,0.0,5208622.0
4728,0.022002757,0.0,5152823.0
4729,0.011049534,0.0,5126533.0
4730,0.06157305,0.0,5130023.0
4731,0.04633535,0.0,5077351.0
4732,0.026413975,0.0,5058696.5
4733,0.029022742,0.0,5054072.0
4734,0.024434095,0.0,5046311.5
4735,0.0043629045,0.0,5042781.5
4736,0.0,0.0,5049064.0
4737,0.11040867,0.0,5050061.5
4738,0.034868054,0.0,5014426.5
4739,0.141471,0.0,4992116.5
4740,0.04534003,0.0,4929331.0
4741,0.027476622,0.0,4908106.0
4742,0.021535933,0.0,4872060.5
4743,0.021977754,0.0,4847939.0
4744,0.041096766,0.0,4842954.0
4745,0.04259861,0.0,4828290.0
4746,0.0212721,0.0,4814892.0
4747,0.014150629,0.0,4818749.0
4748,0.03606166,0.0,4822975.0
4749,0.04091437,0.0,4811570.0
4750,0.022945497,0.0,4793141.5
4751,0.046173126,0.0,4783519.0
4752,0.03143913,0.0,4730715.5
4753,0.1506065,0.0,4710386.0
4754,0.10386323,0.0,4676370.0
4755,0.77759314,0.0,4654177.0
4756,0.16169682,0.0,4564830.0
4757,0.07562011,0.0,4555064.0
4758,0.08298752,0.0,4551767.0
4759,0.24777798,0.0,4539816.5
4760,0.27565482,0.0,4557553.5
4761,0.074421406,0.0,4560507.5
4762,0.045825224,0.0,4573794.0
4763,0.032281194,0.0,4551812.0
4764,0.0048241783,0.0,4530351.0
4765,0.017145663,0.0,4519246.5
4766,0.028155854,0.0,4485189.0
4767,0.02445141,0.0,4452915.5
4768,0.045782812,0.0,4450128.0
4769,0.022525948,0.0,4415620.0
4770,0.029687477,0.0,4412901.5
4771,0.03867249,0.0,4403345.0
4772,0.024430398,0.0,4399417.0
4773,0.024528774,0.0,4416727.0
4774,0.026409036,0.0,4416317.0
4775,0.018432312,0.0,4398003.0
4776,0.032961823,0.0,4383796.0
4777,0.041279953,0.0,4347950.0
4778,0.05772036,0.0,4321243.5
4779,0.05025995,0.0,4280179.5
4780,0.056537904,0.0,4256995.5
4781,0.04653617,0.0,4227756.5
4782,0.07879295,1.131576,4231484.0
4783,0.06490427,0.0,4210109.0
4784,0.001569236,0.0,4202284.5
4785,0.028552659,0.0,4236297.0
4786,0.03593491,0.0,4224719.0
4787,0.052443895,0.0,4229907.0
4788,0.02267868,0.0,4201702.5
4789,0.048626736,0.0,4193034.5
4790,0.056380317,0.0,4146131.0
4791,0.073319405,0.0,4116891.8
4792,0.07071234,0.0,4089691.5
4793,0.04717538,1.0431896,4059335.5
4794,0.079810716,1.3129101,4056383.0
4795,0.09939483,1.1762948,4041065.8
4796,0.062260367,0.0,4030731.8
4797,0.033174798,0.0,4042796.8
4798,0.0409423,0.0,4049386.5
4799,0.07089192,0.0,4051325.0
4800,0.04523491,0.0,4029092.8
4801,0.053927276,0.0,4026889.8
4802,0.06566046,0.0,3994325.0
4803,0.07375555,0.0,3953822.5
4804,0.06811472,0.0,3920206.0
4805,0.06880722,1.0095606,3902614.2
4806,0.068326704,1.3240261,3881299.0
4807,0.07172377,1.3006725,3866828.8
4808,0.06792096,0.0,3862687.8
4809,0.03530465,0.0,3864676.8
4810,0.027951084,0.0,3881084.2
4811,0.036067307,0.0,3888704.5
4812,0.064082965,0.0,3892916.8
4813,0.050524175,0.0,3862211.2
4814,0.071206436,0.0,3844987.2
4815,0.083673775,0.0,3805440.5
4816,0.09559108,0.0,3772539.5
4817,0.0739108,1.0331793,3733139.5
4818,0.1002507,1.5752311,3731635.2
4819,0.096735604,1.601386,3709436.2
4820,0.08713935,1.2501339,3705092.8
4821,0.084384024,0.0,3703319.2
4822,0.0711005,0.0,3699471.5
4823,0.0660023,0.0,3701984.8
4824,0.059587028,0.0,3707152.5
4825,0.072973974,0.0,3707496.2
4826,0.075791955,0.0,3680921.0
4827,0.086691774,0.0,3652006.5
4828,0.08096416,0.0,3616504.0
4829,0.08165389,0.0,3587641.2
4830,0.09861943,1.4561689,3567115.5
4831,0.0954652,1.7402948,3547081.0
4832,0.07206406,1.5065486,3539953.0
4833,0.054448523,0.0,3540770.8
4834,0.049610224,0.0,3540031.0
4835,0.05088253,0.0,3546626.2
4836,0.06029069,0.0,3563542.5
4837,0.04641562,0.0,3560925.0
4838,0.071495734,0.0,3548958.0
4839,0.102116,0.0,3510818.0
4840,0.10438399,0.0,3472728.2
4841,0.07858887,0.0,3434159.8
4842,0.09909468,1.4717915,3417442.8
4843,0.0987482,1.8331441,3386827.8
4844,0.08587097,1.7033862,3379353.0
4845,0.085746914,1.1869187,3386365.2
4846,0.063524805,0.0,3380597.8
4847,0.04804609,0.0,3380114.5
4848,0.08097403,0.0,3395420.0
4849,0.032688376,0.0,3384167.8
4850,0.06277964,0.0,3405930.2
4851,0.068700664,0.0,3357392.0
4852,0.07676131,0.0,3324897.2
4853,0.07984652,0.0,3294709.8
4854,0.08702365,1.1031318,3270943.2
4855,0.08547711,1.7040879,3248056.2
4856,0.06979089,1.831427,3227798.8
4857,0.05075595,1.3822446,3224281.0
4858,0.044545557,0.0,3232826.5
4859,0.03184732,0.0,3234169.8
4860,0.04083147,0.0,3253947.2
4861,0.032330718,0.0,3269267.8
4862,0.050451353,0.0,3271414.5
4863,0.08345659,0.0,3233609.0
4864,0.09519177,0.0,3188969.2
4865,0.09065988,0.0,3154668.2
4866,0.087331094,1.0298649,3122084.8
4867,0.10277717,1.7735603,3099491.0
4868,0.09168051,2.0032434,3077384.8
4869,0.09104293,1.7473321,3082881.5
4870,0.0517393,0.0,3075645.2
4871,0.04297932,0.0,3076593.0
4872,0.06429958,0.0,3074371.2
4873,0.05720856,0.0,3087222.5
4874,0.039467927,0.0,3103460.5
4875,0.052729778,0.0,3083367.2
4876,0.059274986,0.0,3035043.8
4877,0.0670144,0.0,3001616.5
4878,0.087212525,0.0,2983664.0
4879,0.07939584,1.3603672,2955513.0
4880,0.0688708,1.8984802,2928868.0
4881,0.05379119,1.8440499,2912200.5
4882,0.040589835,1.2203256,2913906.8
4883,0.021121738,0.0,2916660.2
4884,0.014558543,0.0,2927367.5
4885,0.025632892,0.0,2953426.5
4886,0.025364216,0.0,2972595.2
4887,0.06506988,0.0,2956944.5
4888,0.08120112,0.0,2900139.2
4889,0.090262204,0.0,2860787.8
4890,0.10495998,0.0,2832350.2
4891,0.09574219,1.4017857,2796202.0
4892,0.083800696,1.9881164,2770369.8
4893,0.08297089,2.083878,2761368.0
4894,0.06337903,1.490289,2757664.5
4895,0.055314567,0.0,2758011.2
4896,0.032887798,0.0,2747887.2
4897,0.05521409,0.0,2767985.0
4898,0.03660022,0.0,2784814.8
4899,0.012732201,0.0,2787435.5
4900,0.042123538,0.0,2759502.5
4901,0.067265615,0.0,2712715.2
4902,0.06687372,0.0,2678174.2
4903,0.067284204,0.0,2656481.8
4904,0.08302851,1.6793499,2641044.5
4905,0.039815675,1.94125,2602401.8
4906,0.03442491,1.7385476,2600303.5
4907,0.020954395,0.0,2598088.5
4908,0.0,0.0,2604953.2
4909,0.00038901414,0.0,2633594.5
4910,0.033560805,0.0,2661288.2
4911,0.01289311,0.0,2659312.0
4912,0.050117187,0.0,2637096.2
4913,0.084522545,0.0,2578566.5
4914,0.08165582,0.0,2532634.5
4915,0.10672966,0.0,2514977.0
4916,0.08369379,1.6180953,2479031.2
4917,0.05695482,2.045255,2453905.0
4918,0.06639994,1.9698588,2445889.0
4919,0.060641743,1.2445215,2439285.2
4920,0.018347807,0.0,2439920.5
4921,0.02569042,0.0,2453904.2
4922,0.044169713,0.0,2464013.8
4923,0.0,0.0,2487343.0
4924,0.014952895,0.0,2488613.2
4925,0.04315288,0.0,2433668.0
4926,0.048589665,0.0,2384971.5
4927,0.06670876,0.0,2363060.2
4928,0.056256663,0.0,2339469.2
4929,0.034625832,1.6422579,2312882.8
4930,0.0359014,1.9183991,2290933.8
4931,0.028251823,1.4742161,2283549.8
4932,0.0,0.0,2289904.2
4933,0.0,0.0,2307149.5
4934,0.0,0.0,2340644.0
4935,0.029019248,0.0,2362502.2
4936,0.011777973,0.0,2345530.2
4937,0.04298135,0.0,2307368.8
4938,0.07689524,0.0,2252826.0
4939,0.07544136,0.0,2206329.5
4940,0.08783519,0.0,2189385.5
4941,0.068213284,1.6910936,2166056.2
4942,0.051752564,2.024873,2143115.2
4943,0.057529937,1.7712603,2131293.5
4944,0.0444166,0.0,2124923.2
4945,0.0,0.0,2128966.2
4946,0.016457632,0.0,2154257.5
4947,0.028139912,0.0,2165360.2
4948,0.0,0.0,2185626.5
4949,0.013617852,0.0,2172556.2
4950,0.040579304,0.0,2111048.8
4951,0.039091,0.0,2064889.6
4952,0.047332708,0.0,2044369.2
4953,0.047049083,1.1097734,2030025.4
4954,0.030902736,1.7129359,2005685.9
4955,0.020842759,1.7993098,1983022.5
4956,0.007583907,1.2188728,1978780.4
4957,0.0,0.0,1987256.4
4958,0.0,0.0,2015901.4
4959,0.008882875,0.0,2037845.6
4960,0.007851056,0.0,2054423.5
4961,0.004616118,0.0,2041360.2
4962,0.05814996,0.0,1992387.0
4963,0.07586963,0.0,1932380.8
4964,0.086854465,0.0,1903936.1
4965,0.06601241,1.1091297,1877906.1
4966,0.05109718,1.7462775,1855393.5
4967,0.053864345,1.9531571,1830582.8
4968,0.058507416,1.5262303,1823115.5
4969,0.0067807385,0.0,1825769.1
4970,0.015778678,0.0,1842707.6
4971,0.018704709,0.0,1836308.9
4972,0.022127807,0.0,1870648.0
4973,0.0,0.0,1876946.5
4974,0.03108689,0.0,1853207.8
4975,0.033433065,0.0,1791916.2
4976,0.042259987,0.0,1761615.0
4977,0.036885068,0.0,1741212.5
4978,0.037265923,1.1973262,1726127.8
4979,0.037885252,1.7274246,1701890.8
4980,0.034203846,1.6882567,1689797.4
4981,0.0045294845,1.0121379,1690583.5
4982,0.0,0.0,1699408.5
4983,0.0030369689,0.0,1710770.6
4984,0.028275639,0.0,1717976.0
4985,0.01782036,0.0,1740948.5
4986,0.055759177,0.0,1730496.2
4987,0.09474187,0.0,1673366.9
4988,0.09104499,0.0,1623202.4
4989,0.108001724,0.0,1606841.5
4990,0.07552975,1.361313,1575779.5
4991,0.06833037,1.8984599,1551440.9
4992,0.38869724,2.0049446,1523299.5
4993,0.790023,1.4876691,1521520.4
4994,0.89091814,0.0,1504488.4
4995,0.8521613,0.0,1456716.2
4996,0.8467741,0.0,1419485.6
4997,1.1494695,0.0,1485798.1
4998,0.45606998,0.0,1381032.6
4999,0.50979507,0.0,1376445.0
5000,0.4142183,0.0,1353870.9
5001,0.4751145,0.0,1357247.9
5002,0.19451454,0.0,1330831.6
5003,0.3105622,1.5103902,1318458.4
5004,0.46018082,1.8897299,1309182.5
5005,0.73179483,1.8099204,1327848.8
5006,0.7564987,1.0791609,1330624.8
5007,0.45759016,0.0,1315698.9
5008,0.43916807,0.0,1297350.5
5009,0.20073019,0.0,1311364.5
5010,0.4142267,0.0,1367284.6
5011,0.3046898,0.0,1377286.9
5012,0.19471478,0.0,1366823.1
5013,0.15717849,0.0,1363410.6
5014,0.12528142,0.0,1355225.6
5015,0.0963857,1.4956901,1336019.9
5016,0.10182317,1.9318067,1328351.1
5017,0.11263039,1.8820145,1333134.4
5018,0.11736053,1.3893392,1363887.8
5019,0.08876386,0.0,1379637.6
5020,0.08405926,0.0,1376659.0
5021,0.06830267,0.0,1375824.9
5022,0.08398716,0.0,1421548.2
5023,0.088208914,0.0,1453807.9
5024,0.08589704,0.0,1460463.1
5025,0.09009295,0.0,1453334.4
