,rainfall,tide,flooded
2956,0.0,0.98253703,5952159.5
2957,0.0,0.58350176,5933991.5
2958,0.0084664775,0.13362457,5906596.0
2959,0.029651074,-0.2843992,5871796.0
2960,0.03968048,-0.59130245,5844564.0
2961,0.025748769,-0.80812526,5827378.5
2962,0.030655827,-0.7181655,5795387.5
2963,0.018272208,-0.5831262,5768461.5
2964,0.0069719143,-0.2672246,5741023.0
2965,0.0036744757,0.17759348,5734013.5
2966,0.011229082,0.7126837,5750273.0
2967,0.0,1.0378886,5761321.0
2968,0.0,1.1507378,5762715.0
2969,0.0,0.96286297,5753296.5
2970,0.0,0.51251507,5732314.0
2971,0.0,0.016847586,5703133.5
2972,0.028534118,-0.38752618,5663297.5
2973,0.037639435,-0.709363,5632455.5
2974,0.037008267,-0.80728465,5608928.0
2975,0.046710413,-0.60855937,5584998.5
2976,0.047982257,-0.24037226,5569328.5
2977,0.018686647,0.095232196,5557258.5
2978,0.027994027,0.69844437,5560172.5
2979,0.018139308,1.1271967,5569290.0
2980,0.106992796,1.3739979,5555843.5
2981,0.23548146,1.3124815,5537416.0
2982,0.047977936,0.9321363,5554626.5
2983,0.02167695,0.38922682,5533099.5
2984,0.030908488,-0.18747109,5495307.5
2985,0.044996712,-0.68125075,5458559.5
2986,0.03047758,-1.0873463,5438460.5
2987,0.03130696,-1.1303821,5401896.0
2988,0.03294034,-0.9086754,5362721.5
2989,0.023186278,-0.51629704,5332458.0
2990,0.013417811,0.05317179,5316540.0
2991,0.016390312,0.75213915,5334444.5
2992,0.0,1.2745647,5360899.0
2993,0.073746,1.4715573,5349162.5
2994,0.0,1.3121228,5360205.5
2995,0.0,0.77999276,5343768.5
2996,0.0,0.14060345,5309519.5
2997,0.015993677,-0.49288467,5273900.5
2998,0.0468229,-0.9503297,5226412.0
2999,0.051470693,-1.1562903,5191955.0
3000,0.067411296,-0.894605,5160578.5
3001,0.06253548,-0.4425076,5154027.0
3002,0.04859064,0.15669546,5150620.0
3003,0.029059127,0.7842426,5146660.0
3004,0.039353944,1.5026262,5169663.0
3005,0.22828825,1.8929441,5152126.0
3006,0.37425545,1.8620176,5145226.0
3007,0.6874396,1.2337841,5123226.5
3008,0.3902615,0.5885427,5118428.5
3009,0.16749334,-0.18661617,5094042.5
3010,0.12657136,-0.8482873,5037640.0
3011,0.077256285,-1.3110708,5016640.0
3012,0.06533111,-1.3077515,4996616.0
3013,0.5459161,-1.1115792,4945878.5
3014,0.21878456,-0.41142815,4927137.0
3015,0.11409037,0.42348436,4946282.5
3016,0.20527548,1.1000757,4951047.0
3017,0.050050102,1.7634493,4985254.0
3018,0.028973354,2.0733747,4993906.0
3019,0.0,1.7237887,4987471.0
3020,0.4687565,1.0641167,4939293.5
3021,0.08391599,0.13189408,4958905.0
3022,0.088602446,-0.62206465,4922703.0
3023,0.10057371,-1.3190564,4813185.5
3024,0.46253356,-1.5611801,4757984.5
3025,0.19696473,-1.1058998,4749842.0
3026,0.11373946,-0.57642174,4758656.0
3027,0.07980863,0.2037487,4755490.5
3028,0.042422984,0.9993178,4777839.5
3029,0.3171903,1.7998323,4764039.5
3030,0.7572271,2.1416836,4760563.5
3031,0.09169421,2.0018392,4828791.5
3032,0.021114921,1.3438729,4837531.0
3033,0.012867287,0.49758896,4793540.0
3034,0.47645175,-0.494941,4708879.5
3035,0.16474842,-1.3762368,4689120.0
3036,0.10178861,-1.9501858,4668520.5
3037,0.07006622,-1.8666029,4595272.0
3038,0.070152976,-1.3000413,4541511.0
3039,0.07516204,-0.42389587,4535202.0
3040,0.044767875,0.46214873,4550225.0
3041,0.015559697,1.3941453,4587225.5
3042,0.11256822,2.2363305,4653307.5
3043,0.0,2.3415363,4666277.5
3044,0.0,1.7727776,4646174.0
3045,0.0,0.8730701,4619890.5
3046,0.0,-0.14436322,4557673.5
3047,0.03601896,-1.1382183,4509826.5
3048,0.07205406,-1.823544,4449776.0
3049,0.1764704,-1.8880428,4387321.5
3050,0.12018279,-1.3622731,4362132.5
3051,0.11187007,-0.52938575,4364441.5
3052,0.08530218,0.43217498,4389082.5
3053,0.03632243,1.355152,4407434.5
3054,0.38069242,2.1453478,4392919.0
3055,0.5019811,2.5183935,4431273.0
3056,0.1638358,2.0890176,4477938.0
3057,0.030949246,1.2501614,4492174.0
3058,0.008255549,0.17318934,4438254.5
3059,0.031226225,-0.95197314,4384276.5
3060,0.04165556,-1.9957883,4361909.5
3061,0.05383839,-2.3371675,4300279.0
3062,0.06732033,-1.9509922,4209161.5
3063,0.072109394,-1.2195765,4171458.0
3064,0.059614345,-0.31436226,4155412.8
3065,0.048189823,0.77453196,4187725.2
3066,0.020522568,1.7926251,4249367.5
3067,0.0,2.514436,4307094.5
3068,0.0,2.4385846,4319545.0
3069,0.0,1.6594104,4327159.5
3070,0.0,0.5840675,4278648.5
3071,0.0,-0.4669831,4227397.0
3072,0.3003955,-1.6700397,4204719.0
3073,0.33283976,-2.262058,4129550.8
3074,0.1482174,-2.170059,4055976.2
3075,0.23357661,-1.3372624,3987739.0
3076,0.1395976,-0.4189592,4030367.0
3077,0.10590872,0.7553335,4078618.0
3078,0.028468195,1.6948769,4104862.5
3079,0.0,2.3961525,4136346.8
3080,0.0,2.633696,4198952.0
3081,0.0,2.0658538,4215792.0
3082,0.0,0.95012724,4169320.8
3083,0.0,-0.091519155,4096527.8
3084,0.004589377,-1.4900765,4112608.5
3085,0.042507034,-2.503363,4058785.8
3086,0.18946978,-2.4001784,3897235.0
3087,0.20563638,-1.8233019,3835790.0
3088,0.20549154,-0.9737028,3816976.2
3089,0.20913118,0.13278836,3822202.2
3090,0.11020731,1.3310562,3882945.0
3091,0.017367942,2.2632594,3952350.8
3092,0.0,2.8041205,4008755.2
3093,0.0,2.4814239,4034532.5
3094,0.0,1.4053301,4023846.0
3095,0.0,0.35203737,3966333.0
3096,0.0064624157,-0.9050813,3921386.0
3097,0.050134517,-2.151266,3880548.2
3098,0.06322903,-2.6134303,3819665.0
3099,0.11005045,-2.0065072,3686869.2
3100,0.11996559,-1.1267656,3694617.8
3101,0.097004116,-0.12213791,3707974.2
3102,0.07585233,1.0482681,3734401.5
3103,0.019583803,2.044776,3762357.5
3104,0.0,2.7612505,3817774.2
3105,0.0,2.6512535,3859775.2
3106,0.0,1.8055357,3871913.5
3107,0.0,0.700291,3811573.5
3108,0.0,-0.47330055,3762827.5
3109,0.027284585,-1.8403044,3769499.0
3110,0.06724274,-2.5721982,3692156.5
3111,0.08011154,-2.394842,3579068.2
3112,0.10289886,-1.6075813,3519570.5
3113,0.094073184,-0.6454787,3523626.2
3114,0.08682328,0.5477506,3561064.8
3115,0.038572088,1.6303118,3598828.2
3116,0.0,2.4694858,3639667.0
3117,0.0,2.7071073,3689826.8
3118,0.0,2.1904547,3727072.0
3119,0.0,1.0259949,3697655.2
3120,0.0,-0.00484215,3617871.2
3121,0.0027635393,-1.422552,3637922.8
3122,0.052636135,-2.4432416,3583167.5
3123,0.0800748,-2.5329096,3462146.8
3124,0.09585102,-1.9287893,3374673.5
3125,0.10860957,-0.93359464,3370039.0
3126,0.09286315,0.17726229,3411900.8
3127,0.054515023,1.3060489,3436045.2
3128,0.0,2.1704073,3461165.5
3129,0.0,2.6862688,3519992.8
3130,0.0,2.37848,3566973.5
3131,0.0,1.4093082,3559821.5
3132,0.0,0.36411488,3492829.8
3133,0.0,-0.88039416,3455584.5
3134,0.048032578,-2.0486028,3429596.5
3135,0.058256183,-2.606906,3378841.0
3136,0.0969272,-2.0946314,3238399.0
3137,0.11021495,-1.2477152,3228734.8
3138,0.08771289,-0.28551048,3242890.5
3139,0.056778353,0.77469015,3252544.0
3140,0.019521024,1.7798427,3276498.2
3141,0.0,2.4277933,3337350.0
3142,0.0,2.461221,3395353.8
3143,0.0,1.7709444,3406237.0
3144,0.0,0.6090156,3372256.5
3145,0.0,-0.53956693,3333415.0
3146,0.025813919,-1.7149936,3313567.2
3147,0.0486763,-2.556536,3267150.0
3148,0.09129071,-2.2178867,3108588.5
3149,0.08841169,-1.5764841,3083956.0
3150,0.07505273,-0.7044572,3080668.2
3151,0.06837668,0.3832167,3087173.2
3152,0.023394786,1.3363413,3092106.8
3153,0.0,2.0732129,3161652.5
3154,0.0,2.3174589,3228168.5
3155,0.0,1.8596374,3239770.5
3156,0.0,0.88675666,3227522.2
3157,0.0,-0.12936318,3168156.0
3158,0.010514156,-1.1757903,3156730.2
3159,0.0365355,-2.1747727,3135110.5
3160,0.054891955,-2.3748143,3043182.8
3161,0.088018075,-1.7815893,2930015.8
3162,0.098936155,-0.8940484,2935734.2
3163,0.05713207,-0.048929673,2951476.2
3164,0.02819991,0.94050187,2942142.8
3165,0.0,1.7523069,2987766.8
3166,0.0,2.1919255,3050930.2
3167,0.0,1.9988706,3079342.0
3168,0.0,1.1828233,3082620.2
3169,0.0,0.16599387,3035129.5
3170,0.0,-0.818457,3006306.0
3171,0.04128386,-1.7681345,2971528.2
3172,0.04768436,-2.2962682,2915029.5
3173,0.063805476,-1.9825748,2805841.8
3174,0.08412134,-1.2273806,2770687.2
3175,0.06266085,-0.4238227,2781643.8
3176,0.036790017,0.5101967,2773963.8
3177,0.0,1.2897251,2798490.5
3178,0.0,1.7941645,2861565.5
3179,0.0,1.9367846,2907239.8
3180,0.0,1.4185642,2910727.0
3181,0.0,0.4385136,2899146.8
3182,0.0,-0.43171552,2850872.8
3183,0.025786202,-1.291883,2824877.0
3184,0.058852162,-1.9214058,2753654.2
3185,0.062172562,-1.9014316,2677216.0
3186,0.09085297,-1.2190355,2634033.8
3187,0.068508446,-0.5387783,2670459.0
3188,0.038633503,0.2199977,2644103.8
3189,0.10315268,1.0393788,2623193.2
3190,0.0072891884,1.6083548,2701974.8
3191,0.0,1.9000605,2755837.0
3192,0.0,1.6311197,2763372.2
3193,0.0,0.83423346,2758185.8
3194,0.0,-0.054318823,2714001.8
3195,0.013129146,-0.8933283,2688351.2
3196,0.060937144,-1.603803,2615028.5
3197,0.05364824,-1.927829,2562566.0
3198,0.067029774,-1.5463799,2488464.0
3199,0.08181092,-0.82775503,2483016.8
3200,0.04718177,-0.17258297,2486777.0
3201,0.01064951,0.5448164,2456060.2
3202,0.0,1.1170973,2490652.8
3203,0.0,1.5292876,2556556.5
3204,0.0,1.5141903,2585326.8
3205,0.0,0.9457415,2588091.5
3206,0.0,0.22194824,2568533.2
3207,0.0,-0.50971967,2524298.0
3208,0.034449838,-1.1532694,2488473.2
3209,0.055054456,-1.5493653,2424072.8
3210,0.06984897,-1.383071,2363484.0
3211,0.075533025,-0.8682645,2356139.0
3212,0.06858757,-0.18890743,2370792.0
3213,0.034907233,0.44680125,2362500.8
3214,0.0,0.94232213,2359318.0
3215,0.0,1.4028786,2400479.8
3216,0.0,1.5112145,2435705.0
3217,0.0,1.1672324,2438250.5
3218,0.0,0.5872298,2430520.8
3219,0.0,-0.16319536,2400244.2
3220,0.023886895,-0.86837626,2351789.0
3221,0.052514717,-1.3937114,2285817.0
3222,0.0587418,-1.5169644,2225677.0
3223,0.061847717,-1.1893309,2185483.0
3224,0.05688087,-0.6442133,2177003.8
3225,0.021393478,-0.16435437,2163247.8
3226,0.0,0.4052275,2146944.5
3227,0.0,0.81965303,2183307.0
3228,0.0,1.0582579,2228387.5
3229,0.0,1.0419555,2252009.0
3230,0.0,0.5887085,2257913.2
3231,0.0,0.064878754,2233559.0
3232,0.0,-0.51941746,2202147.5
3233,0.023559837,-0.9754153,2157455.8
3234,0.03735861,-1.2571951,2106734.0
3235,0.055605847,-1.0687371,2055876.9
3236,0.061820593,-0.6330866,2053607.8
3237,0.034869555,-0.22142914,2059829.9
3238,0.015294205,0.2882026,2039509.2
3239,0.0,0.7216803,2056615.2
3240,0.0,1.0230603,2082916.0
3241,0.0,1.0929445,2102988.0
3242,0.0,0.866155,2105117.5
3243,0.0,0.3830647,2095237.5
3244,0.0,-0.15920435,2063126.1
3245,0.020723324,-0.7166738,2023875.4
3246,0.038732793,-1.1150869,1968957.2
3247,0.051176533,-1.1624272,1914534.2
3248,0.04804053,-0.960625,1886596.0
3249,0.036413822,-0.58434916,1869873.9
3250,0.013350784,-0.18831551,1855021.6
3251,0.0,0.0981641,1844530.9
3252,0.0,0.54055053,1861130.1
3253,0.0,0.69001347,1903593.9
3254,0.0,0.7636849,1916323.1
3255,0.0,0.5108327,1926231.6
3256,0.0,0.060018487,1911568.2
3257,0.0,-0.42067805,1881290.2
3258,0.12260121,-0.68129694,1813436.4
3259,0.06539732,-0.93867415,1792764.9
3260,0.062336363,-0.7682372,1753036.6
3261,0.044325195,-0.54835826,1754134.0
3262,0.02308909,-0.28833407,1740200.4
3263,0.022774845,0.13748665,1720327.9
3264,0.006426826,0.41949084,1737656.8
3265,0.0,0.6860616,1760330.8
3266,0.003099535,0.8631693,1784252.8
3267,0.0069505605,0.7859154,1779423.8
3268,0.0,0.39596084,1770565.2
3269,0.0,-0.067949,1747242.0
3270,0.028699925,-0.40780348,1700153.1
3271,0.029852146,-0.86603934,1667425.6
3272,0.03647617,-0.96608293,1613835.6
3273,0.1330706,-0.8089876,1575776.9
3274,0.5343162,-0.64819306,1545329.4
3275,0.6821262,-0.32433912,1489060.2
3276,0.20460668,0.027952317,1479660.9
3277,0.40904313,0.2937203,1476125.4
3278,0.11309933,0.5565084,1511050.9
3279,0.04226439,0.65561765,1541531.2
3280,0.0,0.39932057,1576041.4
3281,0.0,0.17173198,1585309.0
3282,0.0,-0.20022666,1597649.8
3283,0.002641877,-0.53591806,1573857.1
3284,0.025819477,-0.7030511,1523923.4
3285,0.034436837,-0.7445969,1481921.9
3286,0.027317103,-0.6544645,1460267.9
3287,0.025949225,-0.41741723,1430644.4
3288,0.026063932,-0.076058604,1420242.2
3289,0.0025891915,0.14745396,1434276.0
3290,0.008504773,0.5533592,1439182.4
3291,0.0060865,0.7117248,1467181.1
3292,0.008118976,0.8090474,1473717.4
3293,0.0,0.4634464,1474864.9
3294,0.0,0.18212064,1448892.5
3295,0.013197814,-0.26696676,1422521.1
3296,0.018766642,-0.7129958,1383165.2
3297,0.02692106,-0.93813473,1337220.9
3298,0.03251341,-0.95858467,1303250.1
3299,0.02163552,-0.8829417,1274601.4
3300,0.021092478,-0.5314447,1241435.1
3301,0.0078951195,-0.19818121,1244438.5
3302,0.0,0.17787503,1264661.5
3303,0.0,0.5095882,1280241.5
3304,0.0,0.75485826,1305611.8
3305,0.0,0.61658883,1327389.1
3306,0.0,0.42964497,1315442.4
3307,0.0,0.07804192,1302960.0
3308,0.0020021196,-0.38472876,1274607.8
3309,0.12391417,-0.61385685,1219123.2
3310,0.066724524,-0.83260787,1203653.2
3311,0.052273292,-0.80579865,1169614.5
3312,0.04608074,-0.5884454,1146786.9
3313,0.048524354,-0.18495367,1139299.8
3314,0.023071213,0.13991088,1159792.9
3315,0.025216576,0.6536003,1173674.8
3316,0.017062718,0.93302333,1206201.0
3317,0.0,0.97083163,1220565.9
3318,0.0,0.6921069,1212309.1
3319,0.00065986795,0.32539245,1193535.8
3320,0.5339279,-0.16436316,1138002.8
3321,0.16759336,-0.6954757,1108747.2
3322,0.10103475,-0.967664,1071095.9
3323,0.057562027,-1.1354936,1033030.75
3324,0.12557103,-1.0325508,974099.8
3325,0.06125628,-0.73053277,956344.5
3326,0.036095686,-0.25808436,969153.06
3327,0.0107873175,0.23004447,1016262.2
3328,0.0,0.66475374,1065186.4
3329,0.0,0.93732053,1075522.6
3330,0.0,0.85205674,1081480.8
3331,0.0,0.5542519,1078573.1
3332,0.0,0.079884335,1065875.4
3333,0.0048699654,-0.4044888,1032527.4
3334,0.027628658,-0.8222618,987555.0
3335,0.03899945,-1.0592287,947779.94
3336,0.042426623,-1.0455308,911465.3
3337,0.049665995,-0.73865426,886403.25
3338,0.051702056,-0.25315437,890383.2
3339,0.033095013,0.24700211,912866.4
3340,0.024225986,0.82147485,941160.6
3341,0.00834644,1.1656857,974873.25
3342,0.18399781,1.2577416,964091.9
3343,0.036058985,0.8779453,983968.2
3344,0.010150347,0.33399448,980855.6
3345,0.01575469,-0.3571265,947773.2
3346,0.037831627,-0.9399556,889766.44
3347,0.05145082,-1.2923758,836141.2
3348,0.05505721,-1.2905288,794034.56
3349,0.03836575,-1.1175021,775193.5
3350,0.03202182,-0.6602488,748073.7
3351,0.02924507,-0.048701614,741598.7
3352,0.08755869,0.48167917,772643.1
3353,0.014763345,0.9353761,816453.8
3354,0.0,1.1444504,860580.5
3355,0.0,1.0266068,877724.6
3356,0.0,0.53733826,880988.25
3357,0.0,-0.0649342,865313.3
3358,0.0036117146,-0.6921288,831351.94
3359,0.03280184,-1.1797802,781261.56
3360,0.047287986,-1.3785297,728344.4
3361,0.1435118,-1.1692814,676232.8
3362,0.08908794,-0.7183986,680337.6
3363,0.06150174,-0.123634234,693902.75
3364,0.0320037,0.47573057,710406.94
3365,0.09895073,1.0544772,734565.0
3366,0.026403299,1.3818114,786917.44
3367,0.2596083,1.2396952,780992.25
3368,0.16170107,0.81742674,790597.75
3369,0.14788708,0.068110146,795184.6
3370,0.15569161,-0.740005,760401.56
3371,0.09962603,-1.2988492,689758.7
3372,0.07058068,-1.6753458,646936.5
3373,0.057969917,-1.5331076,584878.0
3374,0.055025756,-1.0575062,565961.06
3375,0.03500517,-0.5102936,590014.0
3376,0.01494542,0.17877656,592926.44
3377,0.0026871033,0.84521043,639848.56
3378,0.0,1.2465224,703074.4
3379,0.0,1.3083081,735238.94
3380,0.0,0.98490053,742499.3
3381,0.0,0.256184,748803.75
3382,0.0,-0.39385507,706892.3
3383,0.015179815,-1.110783,684286.06
3384,0.04136822,-1.54889,625645.3
3385,0.04855941,-1.6031256,569530.7
3386,0.061962754,-1.1892173,528518.75
3387,0.056978222,-0.6053205,546266.2
3388,0.05218995,0.19299293,575305.8
3389,0.020152071,0.85135996,615429.8
3390,0.0,1.4584162,667903.06
3391,0.0,1.5552667,699021.56
3392,0.0,1.2544883,716672.8
3393,0.0,0.63626486,724087.7
3394,0.0,-0.24350986,706078.44
3395,0.023650542,-0.9456941,659210.56
3396,0.039336856,-1.6369911,622344.6
3397,0.056453656,-1.777289,546683.56
3398,0.3133532,-1.4158503,472696.97
3399,0.6111108,-0.7683669,457303.6
3400,0.2375179,-0.027845224,491228.7
3401,0.08486874,0.6749487,503622.44
3402,0.020445311,1.3406254,544452.2
3403,0.0,1.622871,612932.56
3404,0.06469832,1.4675848,635496.5
3405,0.0031395121,0.87043965,687708.3
3406,0.0,0.04688779,699641.3
3407,0.005112469,-0.77868086,688309.75
3408,0.053696383,-1.4150152,615178.1
3409,0.06517031,-1.7809626,547797.0
3410,0.07570321,-1.5121504,491101.12
3411,0.07595717,-0.94603676,497955.72
3412,0.06324824,-0.21875834,527833.56
3413,0.0424465,0.5852162,541017.25
3414,0.015873233,1.2974699,584100.06
3415,0.0,1.7768348,655050.8
3416,0.0,1.6829828,696626.4
3417,0.0,1.1048317,707520.7
3418,0.0,0.2928115,704430.94
3419,0.007639176,-0.6134156,663365.5
3420,0.39540657,-1.3648416,602165.4
3421,0.5823764,-1.8458678,557500.8
3422,0.5845493,-1.6745117,446391.34
3423,0.25129232,-1.1239878,399817.44
3424,0.21941103,-0.3898528,402462.47
3425,0.10372262,0.45696414,455758.9
3426,0.027404435,1.1374692,509183.28
3427,0.00570176,1.7754993,596108.94
3428,0.0,1.8478696,703274.9
3429,0.0,1.35403,737865.3
3430,0.0,0.61147684,733031.9
3431,0.00039782212,-0.28116077,684436.44
3432,0.04447186,-1.1405592,624641.1
3433,0.080561094,-1.6717856,557038.56
3434,0.08238287,-1.7426401,511081.78
3435,0.26060843,-1.2363517,470588.62
3436,0.13986526,-0.6333441,500467.97
3437,0.11094331,0.36241457,523375.7
3438,0.22979029,1.2509629,570652.0
3439,1.0807593,1.8399713,594201.1
3440,1.8407819,2.0267875,685161.25
3441,0.33562103,1.6847874,660718.6
3442,0.86269176,0.8567986,689574.7
3443,0.25876245,0.049979366,559699.3
3444,0.21972398,-1.1370552,567254.8
3445,0.13740243,-1.7273341,469045.44
3446,0.09941566,-1.9609278,466674.2
3447,0.10478001,-1.4302995,462761.62
3448,0.16905719,-0.718427,505453.6
3449,0.10560369,0.16698135,547531.06
3450,0.049533226,1.0213149,616503.6
3451,1.3011324,1.6890727,573001.56
3452,0.7714424,2.1774905,557255.5
3453,0.08323601,1.7486076,692972.2
3454,0.29293934,1.0953859,650367.4
3455,0.47680134,0.10290975,582782.06
3456,0.56972307,-0.9349908,546343.94
3457,0.33691698,-1.5961207,507937.8
3458,0.1737656,-1.935717,537351.1
3459,0.10155705,-1.7429439,548609.4
3460,0.08426409,-1.1443442,528175.8
3461,0.08629954,-0.26149014,625057.0
3462,0.065204255,0.69187236,747068.3
3463,0.0033048976,1.3959976,835797.5
3464,0.0,1.9563663,910262.8
3465,0.13378832,1.815024,947028.56
3466,0.01173997,1.199376,992076.44
3467,0.09590532,0.31701925,1015771.44
3468,0.03940763,-0.7068616,1011705.94
3469,0.04365603,-1.6593558,1022359.0
3470,0.05169488,-2.212044,987951.44
3471,0.07633417,-1.9832836,891289.0
3472,0.086220615,-1.3241254,890622.2
3473,0.05985434,-0.58636135,943822.5
3474,0.042668194,0.38482955,977280.44
3475,0.01349896,1.2207233,1040476.7
3476,0.0,1.8597672,1109793.8
3477,0.0,1.8009467,1174078.0
3478,0.0,1.4170805,1217781.6
3479,0.0,0.43741345,1241936.0
3480,0.0,-0.42206624,1207768.1
3481,0.025463201,-1.331107,1196226.0
3482,0.05213216,-1.9807956,1158370.1
3483,0.053471383,-2.0619702,1099798.5
3484,0.071430326,-1.5306754,1038166.75
3485,0.069681846,-0.8032058,1052309.8
3486,0.056902084,0.11751346,1092312.2
3487,0.022798726,0.9650358,1124277.1
3488,0.0,1.7046158,1202135.1
3489,0.0,1.8767883,1251342.9
3490,0.0,1.58987,1282562.2
3491,0.0,0.7815097,1304355.0
3492,0.0,-0.15772255,1270845.1
3493,0.0,-1.1383948,1265199.8
3494,0.03784666,-1.9184629,1223393.4
3495,0.05898447,-2.135968,1140443.5
3496,0.09168944,-1.5922841,1053045.1
3497,0.08824941,-0.84262383,1086429.0
3498,0.056297813,-0.025906924,1124781.2
3499,0.03815831,0.9376857,1137790.2
3500,0.0,1.6162245,1176382.2
3501,0.0,1.954933,1234501.6
3502,0.0,1.7265835,1286223.5
3503,0.0,1.0853028,1299160.0
3504,0.0,0.15960597,1268034.4
3505,0.10160943,-0.7395911,1228933.4
3506,0.08496223,-1.5821624,1192635.1
3507,0.083964616,-2.0162363,1131416.2
3508,0.087544285,-1.7592229,1050823.1
3509,0.10324341,-1.0257086,1044216.06
3510,0.07786404,-0.24007466,1091320.0
3511,0.052354336,0.688568,1109949.2
3512,0.013897855,1.4575163,1133871.4
3513,0.0,1.975219,1206169.2
3514,0.0,1.941643,1253328.1
3515,0.0,1.4277935,1271706.1
3516,0.0,0.5510637,1260246.6
3517,0.0041455976,-0.37040657,1208313.9
3518,0.55331826,-1.2675289,1166216.5
3519,0.4012529,-1.7737578,1068899.6
3520,0.19645596,-1.737359,1005065.6
3521,0.15759814,-1.0587378,982903.75
3522,0.12099839,-0.24173811,1052518.9
3523,0.734537,0.65968907,1051190.8
3524,0.7828467,1.3503265,1018826.44
3525,0.47700635,1.9393579,1072652.1
3526,0.20597447,2.0054142,1194493.2
3527,0.07095652,1.6412808,1220022.0
3528,0.12649165,0.7677231,1186390.6
3529,0.05200499,-0.15084091,1157950.4
3530,0.5233542,-0.99520916,1121795.1
3531,1.093734,-1.5077503,1089088.2
3532,0.26706153,-1.7135826,1013273.44
3533,0.247533,-1.3884685,928164.3
3534,0.14691512,-0.6476902,935939.4
3535,0.085449025,0.075662404,990820.9
3536,0.04243423,0.85746175,1017960.94
3537,0.026050776,1.6428745,1122566.4
3538,0.48967522,1.9320203,1214734.2
3539,1.5970354,1.7837113,1323637.8
3540,0.21893974,1.0701326,1258078.1
3541,0.14557743,0.10324286,1260495.0
3542,0.28738165,-0.7420489,1144963.1
3543,0.16046983,-1.5181433,1083213.5
3544,0.13714148,-1.6255779,1035732.7
3545,0.1027997,-1.3223556,1087910.4
3546,0.10504047,-0.5763713,1179314.2
3547,0.06438504,0.09230718,1265027.6
3548,0.04322183,0.87659526,1229193.2
3549,0.09337004,1.4225742,1266521.9
3550,0.028294774,1.912894,1386295.9
3551,0.0,1.7372303,1443843.4
3552,0.0,1.1856352,1473877.5
3553,0.0,0.32364476,1496800.9
3554,0.03682998,-0.39136648,1463435.4
3555,0.066494934,-1.1526875,1443570.6
3556,0.07954195,-1.5552254,1416184.1
3557,0.6309036,-1.5125496,1382905.8
3558,0.2680198,-0.9313669,1387262.2
3559,0.13649084,-0.3271354,1412258.1
3560,0.060829498,0.38322666,1429930.8
3561,0.015386161,1.0755017,1477388.8
3562,0.74093676,1.5391827,1508813.5
3563,0.13617542,1.6890315,1596384.8
3564,0.028549548,1.2858629,1696790.4
3565,0.0031787418,0.6231998,1713444.9
3566,0.09086344,-0.18854529,1688361.9
3567,0.16963431,-0.8778767,1632690.9
3568,0.11000984,-1.391595,1611983.9
3569,0.098708265,-1.4259593,1590655.2
3570,0.09134496,-1.018673,1600035.1
3571,0.08427207,-0.39068136,1622425.6
3572,0.059795592,0.26794904,1648135.0
3573,0.021574156,0.8889009,1664749.1
3574,0.0032047513,1.4572164,1733303.6
3575,0.0,1.7033488,1801314.5
3576,0.27329344,1.4386841,1798967.2
3577,0.29008248,0.9611459,1815379.8
3578,0.19790676,0.20782776,1822189.1
3579,0.12860855,-0.39375365,1799087.2
3580,0.10099087,-1.0808368,1768927.8
3581,0.2655077,-1.4545951,1731430.1
3582,0.13628599,-1.33404,1716935.1
3583,0.13310817,-0.69831765,1725462.8
3584,0.08698002,-0.06718154,1787570.2
3585,0.036728326,0.60693556,1804135.8
3586,0.0,1.1119367,1821475.5
3587,0.007917425,1.6617734,1894139.2
3588,0.0010988212,1.618515,1940661.5
3589,0.7085704,1.3043181,1948790.4
3590,0.22328252,0.7001569,1967491.5
3591,0.09350047,-0.008980422,1972239.6
3592,0.09512534,-0.6995043,1924480.9
3593,0.11553416,-1.1400964,1859181.9
3594,0.13000433,-1.0371754,1845845.2
3595,0.11438199,-0.63837135,1903859.1
3596,0.08705823,-0.11294417,1947057.5
3597,0.06484552,0.517399,1984388.4
3598,0.20329517,0.99867606,1923589.1
3599,0.15865497,1.3564401,1946149.8
3600,0.5540067,1.568156,1997324.5
3601,1.450128,1.3266375,2075658.2
3602,2.166271,0.832974,2130408.5
3603,1.1037911,0.29140574,1996285.8
3604,0.9235388,-0.36541337,1966568.8
3605,1.3231415,-0.8992265,1941518.4
3606,1.3227549,-1.1124387,1901793.4
3607,0.4966776,-0.94432175,1892259.0
3608,0.6026609,-0.47504172,1962105.6
3609,0.9822215,0.054071415,2068354.9
3610,0.49459437,0.4011748,2102798.0
3611,0.2497988,0.9157494,2166159.8
3612,0.0945574,1.2359484,2305798.5
3613,0.02984333,1.2692912,2406173.0
3614,0.0,1.0351255,2468609.2
3615,0.080321215,0.4874769,2507321.0
3616,0.23375875,-0.10656047,2514974.8
3617,0.10711061,-0.67366815,2563979.0
3618,0.10281582,-0.923359,2568042.5
3619,0.10172671,-0.83114684,2581652.0
3620,0.06999144,-0.6195161,2639738.2
3621,0.14305937,-0.21959282,2675871.0
3622,0.08083573,0.32876328,2741063.8
3623,0.03653676,0.77471876,2809812.8
3624,0.02090778,1.222812,2896454.0
3625,0.007133724,1.3575747,2964584.5
3626,0.006550959,1.2380984,3018339.5
3627,0.0043376265,0.80247384,3060705.0
3628,0.017284153,0.26177314,3088315.0
3629,0.036622405,-0.32209235,3103856.2
3630,0.06256262,-0.745486,3105825.8
